date;retail_and_recreation;grocery_and_pharmacy;parks;transit_stations;workplaces;residential;country_region_code;apple_driving;apple_transit;apple_walking
17-2-2021;-47;-2;12;-53;-34;13;NL;77.65;43.04;77.68
18-2-2021;-51;-6;-10;-56;-36;15;NL;77.18;42.12;75.37
19-2-2021;-47;0;29;-51;-33;13;NL;83.74;42.28;89.02
20-2-2021;-49;-2;71;-42;-7;8;;;;
21-2-2021;-39;-3;134;-31;-3;3;;;;
22-2-2021;-38;-2;64;-51;-40;12;;;;
23-2-2021;-36;6;88;-51;-39;12;;;;
24-2-2021;-35;2;120;-45;-36;10;;;;
25-2-2021;-42;2;57;-52;-38;13;;;;
26-2-2021;-43;1;61;-49;-35;12;;;;
27-2-2021;-49;-1;51;-44;-4;8;;;;
28-2-2021;-45;-3;79;-38;-1;4;;;;
1-3-2021;-41;-5;28;-51;-33;12;;;;
2-3-2021;-38;3;71;-49;-32;12;;;;
