pos_test_Date_statistics;pos_test_0-9;pos_test_10-19;pos_test_20-29;pos_test_30-39;pos_test_40-49;pos_test_50-59;pos_test_60-69;pos_test_70-79;pos_test_80-89;pos_test_90+;pos_test_20-99;hosp_0-9;hosp_10-19;hosp_20-29;hosp_30-39;hosp_40-49;hosp_50-59;hosp_60-69;hosp_70-79;hosp_80-89;hosp_90+;deceased_50-59;deceased_60-69;deceased_70-79;deceased_80-89;deceased_90+;deceased_<50
10-10-2020;52;873;1391;1131;1193;1389;791;437;200;73;6605;1;;4;1;8;12;21;27;21;3;;4;13;23;8;
11-10-2020;32;775;1444;1061;1138;1182;678;362;167;45;6077;2;;;2;7;11;20;24;13;3;1;2;13;23;8;
12-10-2020;80;1075;1780;1357;1377;1557;900;516;234;61;7782;3;3;2;3;6;10;25;38;19;4;1;3;18;33;8;3
13-10-2020;41;991;1683;1341;1420;1491;820;421;224;74;7474;2;;2;5;4;15;16;28;17;7;;5;11;24;12;
14-10-2020;58;992;1786;1348;1399;1585;888;508;266;66;7846;;;;5;6;18;18;38;23;5;2;7;23;32;18;
15-10-2020;50;947;1518;1280;1325;1491;807;463;258;77;7219;2;;4;2;4;10;23;26;23;2;;7;15;25;13;1
16-10-2020;50;926;1603;1339;1391;1652;870;490;283;84;7712;1;3;3;6;12;15;23;36;24;6;;4;13;24;15;
17-10-2020;70;915;1646;1340;1458;1630;835;448;285;74;7716;3;1;1;1;2;12;23;34;28;5;1;2;14;37;12;
18-10-2020;57;932;1539;1237;1338;1403;823;429;216;73;7058;3;;;3;4;12;13;30;33;5;3;1;19;41;11;
19-10-2020;59;1005;1916;1527;1578;1849;991;580;350;91;8882;2;1;2;1;12;29;23;43;23;4;1;3;28;33;20;
20-10-2020;56;1052;1945;1480;1536;1767;963;557;334;120;8702;1;;4;4;7;11;21;41;30;5;1;1;18;38;25;2
21-10-2020;56;1015;1838;1443;1480;1717;1012;538;336;108;8472;1;2;2;3;7;23;29;38;32;5;3;4;17;32;13;1
22-10-2020;54;942;1664;1308;1423;1591;929;549;340;111;7915;2;;3;3;8;13;20;35;25;4;;6;26;45;20;
23-10-2020;59;984;1581;1432;1455;1696;1027;528;390;118;8227;;1;2;2;11;20;15;31;37;3;2;5;15;51;22;
24-10-2020;68;976;1576;1333;1397;1576;931;484;303;97;7697;1;;3;1;2;14;25;27;22;5;1;3;17;43;18;
25-10-2020;68;939;1385;1195;1251;1492;832;490;278;98;7021;2;;;;11;19;18;30;21;1;1;4;18;35;17;3
26-10-2020;63;1041;1623;1335;1427;1678;948;541;331;115;7998;;;1;6;3;13;27;25;31;5;1;11;12;47;28;
27-10-2020;44;936;1453;1131;1240;1466;862;453;336;106;7047;2;;;5;4;13;13;28;21;6;;4;24;45;20;
28-10-2020;60;863;1339;1134;1155;1353;811;490;333;101;6716;1;;2;2;1;16;17;33;31;3;1;2;16;34;16;1
29-10-2020;45;727;1190;1027;1061;1301;716;466;335;128;6224;1;2;1;3;3;11;21;23;12;3;1;6;13;39;22;
30-10-2020;52;742;1164;966;1035;1269;730;411;314;84;5973;1;;;2;4;12;19;37;30;1;1;9;19;35;10;2
31-10-2020;45;707;1073;959;1013;1211;640;395;247;83;5621;;;2;1;3;10;14;23;19;2;2;4;17;38;18;
1-11-2020;47;728;1086;881;951;1106;654;373;235;85;5371;1;1;1;1;6;11;16;21;11;3;;4;13;24;22;
2-11-2020;55;741;1130;929;935;1065;667;414;322;93;5555;1;;1;6;4;8;23;27;24;3;;6;11;40;19;
3-11-2020;46;693;1089;872;877;1017;612;349;287;75;5178;1;;2;;5;8;17;17;19;3;;3;14;32;15;
4-11-2020;59;682;1014;821;831;1021;613;346;277;76;4999;;;;2;;14;15;19;19;1;3;1;14;29;5;1
5-11-2020;52;595;907;751;774;916;558;277;236;94;4513;1;;;3;7;12;15;18;15;4;3;5;4;25;12;
6-11-2020;43;623;856;774;826;927;585;322;237;85;4612;1;;2;2;4;8;8;24;23;3;;4;14;24;11;
7-11-2020;48;620;811;742;834;884;539;257;183;64;4314;;2;3;;5;9;12;10;19;5;3;4;4;21;6;1
8-11-2020;46;587;834;735;729;835;533;271;161;48;4146;;;3;2;3;6;12;19;13;3;2;2;9;20;3;
9-11-2020;55;792;972;785;887;1016;616;340;232;81;4929;2;2;2;3;5;8;13;21;16;4;2;2;14;22;15;
10-11-2020;66;712;932;752;825;917;547;350;204;62;4589;1;;;5;4;12;15;19;15;2;1;4;20;25;7;
11-11-2020;65;713;952;812;869;992;576;328;264;89;4882;1;;2;3;3;14;17;15;13;6;;6;18;33;14;
12-11-2020;61;643;797;755;819;862;512;304;239;102;4390;1;;1;4;5;8;19;10;18;2;;4;10;29;20;
13-11-2020;52;699;763;735;778;928;530;326;242;79;4381;1;1;1;4;4;10;16;25;18;4;;6;14;28;12;1
14-11-2020;61;701;782;732;855;908;546;270;186;67;4346;2;;2;1;1;6;15;16;5;4;;2;7;17;10;
15-11-2020;56;781;807;727;779;790;437;262;189;54;4045;;1;1;2;2;6;5;14;20;1;1;1;5;21;7;
16-11-2020;68;921;950;769;937;974;566;351;236;76;4859;1;;1;2;4;9;15;28;16;3;;;9;24;11;1
17-11-2020;60;862;879;788;868;937;511;314;199;62;4558;1;;3;3;1;4;9;21;14;4;2;4;12;20;14;
18-11-2020;52;847;827;736;846;894;458;285;237;74;4357;;;1;1;4;10;9;15;15;4;1;2;10;10;7;
19-11-2020;75;803;706;703;768;754;450;264;182;81;3908;2;;1;;5;10;14;11;14;1;1;2;16;24;14;
20-11-2020;54;751;735;722;739;821;464;299;182;85;4047;1;;1;3;2;10;13;16;12;1;1;;9;13;7;
21-11-2020;56;799;704;639;712;813;421;267;181;52;3789;2;1;;2;1;6;12;17;10;3;;1;14;21;8;
22-11-2020;55;784;639;583;695;677;388;246;134;43;3405;;;;1;5;4;8;13;10;1;;3;9;15;8;2
23-11-2020;91;977;852;747;801;885;472;305;176;68;4306;1;;;4;1;10;16;25;11;3;5;4;20;21;11;1
24-11-2020;63;828;790;661;756;800;475;287;165;69;4003;;;;1;;8;11;12;6;6;;2;9;17;12;
25-11-2020;81;794;721;685;775;817;443;273;207;48;3969;1;;1;2;3;9;11;20;10;1;;;17;29;6;
26-11-2020;64;797;691;639;706;740;428;291;170;76;3741;1;1;;1;2;9;13;17;13;3;2;2;12;20;12;1
27-11-2020;81;819;719;670;744;872;487;274;178;62;4006;;;;;6;13;12;16;9;3;;2;14;17;4;
28-11-2020;75;755;704;672;814;872;477;277;189;65;4070;1;;2;2;4;13;10;13;10;5;1;;11;18;11;
29-11-2020;70;858;760;661;717;764;448;250;157;44;3801;;;;1;4;9;9;11;14;3;1;2;11;18;12;
30-11-2020;96;1161;1026;805;945;1034;630;340;231;81;5092;;;1;4;4;14;19;23;25;1;1;1;14;20;23;
1-12-2020;90;1050;1070;888;1037;1023;642;377;265;97;5399;;;1;1;3;8;14;21;8;5;1;2;18;25;20;1
2-12-2020;99;1161;1015;871;1043;1123;686;370;236;95;5439;1;;2;1;4;7;16;21;19;2;1;8;15;19;15;
3-12-2020;121;1216;937;858;1059;1082;650;393;244;89;5312;;;;2;6;11;17;18;22;4;;5;15;31;15;
4-12-2020;143;1303;1048;894;1142;1195;667;422;255;68;5691;2;;2;;3;14;22;19;16;1;2;10;15;29;19;
5-12-2020;128;1370;1001;979;1169;1223;714;424;222;90;5822;;;;3;3;9;10;18;15;8;1;3;8;26;19;
6-12-2020;134;1452;1047;1026;1140;1198;687;411;242;69;5820;1;;;3;1;7;10;16;19;2;;1;10;30;13;
7-12-2020;187;1772;1365;1155;1395;1404;881;524;301;108;7133;2;;;3;5;4;12;22;20;4;1;5;15;27;16;1
8-12-2020;178;1675;1456;1262;1529;1521;954;558;361;126;7767;;1;2;3;1;11;19;28;25;3;3;;21;44;21;
9-12-2020;161;1729;1409;1275;1470;1560;902;572;356;130;7674;1;1;2;1;3;7;15;17;18;3;4;6;14;47;21;1
10-12-2020;183;1606;1285;1185;1396;1556;970;591;361;138;7482;2;1;1;3;5;7;16;23;26;4;2;3;22;50;21;1
11-12-2020;169;1628;1336;1347;1624;1674;1007;620;391;140;8139;1;2;3;4;6;10;9;24;24;4;1;3;24;37;27;
12-12-2020;187;1616;1414;1331;1579;1724;1028;598;386;127;8187;1;1;3;2;5;14;14;27;22;3;2;5;17;39;21;2
13-12-2020;185;1628;1495;1330;1557;1641;1026;571;346;98;8064;2;;1;2;7;14;12;21;21;3;2;4;19;27;16;
14-12-2020;194;1980;1923;1592;1953;2210;1215;766;446;153;10258;1;;2;2;6;12;25;31;18;3;1;;27;47;30;1
15-12-2020;210;1892;1897;1625;1936;2066;1237;720;457;159;10097;1;1;1;2;7;12;23;28;16;3;1;3;20;44;27;1
16-12-2020;183;1761;1785;1512;1839;1949;1267;767;488;159;9766;;;1;2;5;10;20;25;25;2;3;10;26;55;23;1
17-12-2020;165;1496;1697;1419;1744;1876;1159;730;480;170;9275;1;1;2;2;5;11;23;30;21;7;;11;29;52;29;1
18-12-2020;144;1503;1621;1435;1763;1974;1190;701;450;152;9286;;;;;4;8;25;30;25;7;2;8;17;53;28;2
19-12-2020;164;1456;1447;1464;1746;1958;1091;634;392;141;8873;2;1;3;2;5;12;15;24;17;3;;4;14;36;26;
20-12-2020;137;1285;1506;1267;1487;1748;1036;630;373;133;8180;1;;;2;6;16;20;34;21;4;3;4;21;36;32;1
21-12-2020;169;1365;1696;1461;1679;1962;1246;695;450;170;9359;1;1;3;2;2;12;19;43;20;7;;6;25;43;35;1
22-12-2020;191;1235;1575;1342;1557;1807;1102;652;514;173;8722;1;2;;2;3;12;19;24;21;3;;10;23;51;25;
23-12-2020;153;1184;1434;1156;1349;1571;987;634;460;151;7742;3;;;2;4;8;21;32;17;7;;5;31;56;24;2
24-12-2020;161;1055;1307;1091;1282;1542;964;624;487;150;7447;;1;3;1;7;15;34;35;23;7;1;7;21;61;31;
25-12-2020;123;909;1119;994;1141;1440;907;585;372;108;6666;1;;;1;8;8;15;21;22;7;2;5;18;30;19;
26-12-2020;133;831;1183;1002;1203;1327;786;540;318;89;6448;;;;2;5;7;11;21;25;4;2;4;17;35;15;1
27-12-2020;101;897;1332;1121;1166;1428;909;571;322;105;6954;1;;1;2;3;11;16;21;19;6;1;2;19;44;18;
28-12-2020;136;988;1478;1206;1308;1654;1032;695;428;148;7949;3;;;2;7;16;7;24;18;6;4;4;22;40;28;
29-12-2020;114;873;1450;1103;1142;1434;928;661;431;164;7313;;1;1;4;4;12;17;18;15;6;;3;27;42;19;
30-12-2020;101;793;1203;968;1021;1302;795;579;416;132;6416;2;;;1;6;7;15;25;19;2;;4;13;31;15;
31-12-2020;120;786;1149;887;917;1264;861;590;327;115;6110;;1;2;2;4;13;19;29;22;5;;5;22;27;22;
1-1-2021;122;828;1209;924;962;1154;748;435;285;100;5817;;1;;1;1;18;25;25;15;1;2;5;15;27;8;
2-1-2021;96;838;1389;907;979;1208;750;453;271;96;6053;2;;2;1;1;14;12;20;15;2;;4;15;36;13;
3-1-2021;104;1033;1592;977;1014;1190;766;459;313;97;6408;;;1;;3;16;15;17;11;3;3;;11;41;20;1
4-1-2021;143;1079;1676;1069;1093;1417;840;538;382;116;7131;;;3;4;6;12;19;29;30;4;2;7;20;56;21;
5-1-2021;109;924;1420;861;933;1153;699;490;384;127;6067;3;;;;1;12;15;20;22;4;;6;20;45;30;
6-1-2021;129;919;1280;833;847;1114;685;464;357;138;5718;1;;1;2;3;7;15;20;14;5;;3;16;33;30;
7-1-2021;117;786;1101;726;823;1063;661;392;291;121;5178;1;;3;2;3;8;14;21;15;2;1;4;17;24;14;1
8-1-2021;95;695;935;713;778;1111;634;413;292;110;4986;;;;1;5;15;16;23;12;2;2;4;20;25;16;
9-1-2021;118;572;874;750;744;1067;608;324;274;104;4745;;;1;3;4;7;16;15;15;1;;4;20;24;14;
10-1-2021;80;617;869;600;711;1025;577;333;256;94;4465;1;1;1;1;3;6;13;17;17;3;;5;17;32;14;
11-1-2021;121;633;1015;744;787;1131;758;402;318;123;5278;;;1;;1;12;20;24;16;6;1;4;17;36;24;
12-1-2021;127;702;1038;789;725;1109;649;399;327;139;5175;;1;1;1;5;13;15;17;20;6;2;5;17;44;26;1
13-1-2021;120;615;933;750;754;1116;633;380;297;113;4976;1;;;3;3;7;21;24;14;5;;4;14;31;11;
14-1-2021;114;559;884;666;672;961;590;323;234;72;4402;;;;;2;9;15;18;14;3;1;10;10;27;12;
15-1-2021;113;488;878;739;710;987;652;400;267;112;4745;;;;2;1;13;16;25;21;1;;7;15;37;20;1
16-1-2021;114;526;792;680;696;974;529;300;205;57;4233;;;1;;2;12;18;17;8;3;;8;11;19;13;1
17-1-2021;104;507;808;672;645;869;502;312;191;61;4060;;;;1;9;6;10;20;12;1;1;5;15;31;9;
18-1-2021;138;581;934;761;758;1023;642;360;273;97;4848;;1;;2;3;10;14;28;15;;1;2;15;30;15;
19-1-2021;116;559;949;718;690;954;580;368;274;105;4638;;;1;1;5;9;14;19;12;3;2;4;13;26;18;
20-1-2021;119;555;879;718;752;954;621;357;265;101;4647;;;1;2;4;6;16;24;16;3;1;10;16;25;23;1
21-1-2021;106;479;771;677;623;826;529;280;238;75;4019;2;;1;1;2;12;21;12;10;6;1;5;9;18;16;
22-1-2021;132;449;724;627;630;864;540;278;243;80;3986;;1;1;1;5;10;17;19;14;;1;4;14;23;14;3
23-1-2021;132;440;683;587;615;799;512;248;163;60;3667;3;1;1;3;3;9;10;15;11;1;;2;13;18;9;
24-1-2021;94;402;640;538;551;715;465;232;153;54;3348;;;1;3;2;7;9;11;5;2;;;10;23;7;
25-1-2021;107;486;743;585;617;787;512;318;233;89;3884;2;;3;4;7;9;14;22;17;2;1;3;12;22;13;
26-1-2021;112;443;697;572;574;741;459;272;210;82;3607;;;1;1;2;9;10;19;11;3;2;1;11;27;8;1
27-1-2021;131;461;698;588;573;765;484;285;227;88;3708;;;1;1;3;3;13;12;16;3;;6;15;25;13;
28-1-2021;123;380;636;498;513;733;450;244;201;69;3344;;1;;1;1;9;9;17;12;3;;1;9;30;13;1
29-1-2021;138;357;631;563;550;677;432;222;197;60;3332;1;1;1;4;6;15;12;16;9;1;1;1;13;25;15;
30-1-2021;154;354;566;475;524;681;397;215;144;42;3044;1;;2;1;1;11;10;16;14;2;1;4;14;21;9;
31-1-2021;126;356;563;447;466;647;398;197;145;46;2909;;1;2;;2;9;16;10;7;3;1;4;7;29;9;
1-2-2021;146;420;658;570;577;723;435;259;202;74;3498;;1;;1;5;17;13;16;12;3;1;3;15;26;19;
2-2-2021;148;410;606;551;523;667;411;243;206;88;3295;2;;;2;2;11;17;19;10;2;;4;9;35;12;
3-2-2021;142;407;627;517;547;693;425;245;187;59;3300;1;;;2;5;6;13;18;17;;3;4;18;22;11;1
4-2-2021;159;325;604;517;481;636;413;218;199;81;3149;;1;1;1;4;4;9;13;14;4;1;3;14;17;20;
5-2-2021;143;371;527;513;520;631;419;236;194;63;3103;;1;3;1;6;16;15;10;14;1;3;5;7;28;12;
6-2-2021;173;342;508;413;455;609;385;198;156;59;2783;1;;;3;4;13;8;16;8;1;;1;12;19;14;
7-2-2021;115;278;481;447;422;556;352;166;119;33;2576;;;1;;3;6;19;13;15;;;3;6;16;8;
8-2-2021;138;342;551;506;479;597;411;218;167;64;2993;2;1;2;2;3;13;13;24;16;4;;3;12;26;9;1
9-2-2021;156;415;609;550;499;683;440;239;204;60;3284;;1;1;2;1;8;16;19;17;5;;3;19;33;11;
10-2-2021;169;408;640;510;471;606;379;212;177;57;3052;;;1;1;3;7;13;8;13;4;2;2;10;26;4;
11-2-2021;170;340;556;498;459;631;363;230;198;57;2992;;;1;;6;5;9;18;15;3;2;3;9;25;11;1
12-2-2021;153;358;545;478;491;640;377;205;165;48;2949;;;;3;4;11;13;20;13;3;1;3;15;21;18;2
13-2-2021;165;355;511;476;494;644;341;213;124;48;2851;;;;2;7;13;10;21;9;;2;5;14;21;5;
14-2-2021;184;385;609;496;457;620;358;215;133;33;2921;;1;1;1;6;6;10;12;10;1;;4;6;15;6;1
15-2-2021;192;443;682;581;552;734;417;254;150;49;3419;4;;1;1;5;12;15;17;11;1;;5;11;18;10;
16-2-2021;214;447;699;686;619;744;504;258;178;46;3734;1;;1;5;7;9;12;10;13;2;;5;8;30;8;
17-2-2021;292;526;749;715;620;722;466;267;171;46;3756;1;;;1;5;9;19;18;14;2;;5;15;18;3;
18-2-2021;274;513;676;668;641;740;440;264;175;60;3664;1;;1;4;5;13;14;14;11;2;1;1;10;19;9;
19-2-2021;263;464;705;667;620;715;453;265;152;45;3622;2;;;4;5;16;11;13;11;;;1;14;12;8;
20-2-2021;290;493;687;657;620;773;407;240;122;35;3541;1;;;5;4;14;17;19;10;1;1;3;9;17;5;
21-2-2021;268;496;665;661;581;698;432;238;119;29;3423;;;1;2;3;5;13;18;14;5;;4;8;15;3;
22-2-2021;338;598;828;693;713;765;463;257;170;37;3926;;2;2;2;4;7;17;15;14;;3;3;14;16;6;
23-2-2021;313;594;796;719;643;715;450;271;142;52;3788;;1;;3;7;5;9;22;17;7;;1;9;10;8;
24-2-2021;313;598;770;684;654;719;464;283;139;54;3767;1;;;2;6;7;17;21;14;1;1;4;10;11;12;
25-2-2021;275;557;685;600;619;642;415;232;143;35;3371;2;;2;1;7;12;12;7;16;3;1;4;4;12;4;
26-2-2021;279;547;690;655;610;686;414;244;108;31;3438;1;1;1;2;7;12;12;11;5;2;1;1;5;5;2;
27-2-2021;306;570;656;635;600;705;426;214;103;27;3366;1;2;;5;2;10;14;12;14;1;1;2;2;9;2;
28-2-2021;314;590;644;603;579;587;411;213;105;19;3161;;;;5;7;7;10;17;12;3;;1;5;14;4;
1-3-2021;328;646;890;711;690;750;468;255;127;16;3907;1;;2;;3;11;21;19;15;1;1;4;7;8;2;
2-3-2021;282;692;896;688;616;730;424;222;101;26;3703;;;1;;2;8;16;13;6;2;;3;10;10;2;1
3-3-2021;332;658;905;649;625;760;422;240;111;27;3739;1;;2;4;2;15;12;10;10;;2;2;8;6;1;
4-3-2021;293;596;749;645;611;653;408;246;97;32;3441;;;;1;3;10;14;15;4;2;1;5;4;7;4;
5-3-2021;341;641;772;720;741;799;416;232;110;34;3824;1;;;2;7;8;18;17;6;1;1;;3;7;5;
6-3-2021;406;611;775;716;719;764;467;220;88;17;3766;2;;;;2;5;14;17;9;2;;;4;7;1;
7-3-2021;440;642;786;709;663;769;404;249;95;17;3692;1;1;2;2;5;10;7;14;10;1;;1;6;7;4;
8-3-2021;436;826;1036;755;808;879;503;292;115;19;4407;4;;2;4;11;8;12;16;14;3;2;1;12;8;1;
9-3-2021;402;823;944;840;895;900;528;284;115;28;4534;;;1;6;4;11;10;13;8;;1;4;6;12;4;1
10-3-2021;414;905;1046;874;889;950;549;304;119;36;4767;1;;;2;4;10;15;15;16;2;1;3;6;4;2;1
11-3-2021;432;900;947;893;846;866;535;273;122;25;4507;;;1;4;3;10;17;20;8;3;2;3;6;9;1;
12-3-2021;438;824;1013;852;892;1021;528;282;130;21;4739;2;;2;2;5;14;13;21;10;1;1;2;7;7;1;1
13-3-2021;470;859;901;875;926;1041;549;286;97;28;4703;;;1;2;7;8;11;13;8;1;1;2;3;3;4;
14-3-2021;455;845;912;804;796;894;493;249;92;18;4258;;;1;1;4;13;11;14;7;1;;;4;7;2;
15-3-2021;531;981;1125;985;965;1017;599;336;105;30;5162;1;;1;5;4;12;13;14;5;3;;3;10;5;4;
16-3-2021;486;991;1146;1000;1098;1024;601;333;102;18;5322;;2;1;2;5;14;12;15;3;2;1;4;4;4;5;
17-3-2021;530;1117;1194;1051;1034;1040;596;354;129;21;5419;2;;;;7;11;9;19;12;;;1;5;7;1;
18-3-2021;563;1030;1109;965;992;1012;579;292;108;19;5076;1;;2;;2;11;9;13;12;;;3;7;5;1;
19-3-2021;532;968;1092;1016;949;1043;616;339;100;18;5173;;;;3;3;12;13;16;4;1;;1;3;3;1;
20-3-2021;533;1019;1048;1011;1025;1069;605;316;103;17;5194;;;2;5;5;6;17;11;9;2;1;4;1;5;1;
21-3-2021;517;1057;1015;965;1028;955;618;334;95;18;5028;3;1;;2;5;7;14;18;8;2;;1;5;2;1;
22-3-2021;545;1184;1187;1102;1063;1142;647;387;118;31;5677;;;1;;2;11;15;17;15;3;1;2;3;4;4;
23-3-2021;515;1188;1267;1106;1184;1198;623;353;124;11;5866;3;;2;1;1;8;10;11;8;;;;2;3;1;
24-3-2021;598;1193;1316;1161;1114;1105;604;401;134;36;5871;2;1;;3;3;9;4;6;7;1;1;1;2;2;2;
25-3-2021;588;1113;1181;987;1047;1066;603;367;116;18;5385;1;;;2;5;7;4;3;7;3;;1;;3;;
26-3-2021;474;1067;1163;1034;1073;1142;607;340;109;17;5485;;;2;1;3;8;4;9;8;;;;;1;1;
27-3-2021;543;927;1067;916;992;1036;553;319;69;14;4966;;;;2;1;1;2;12;4;;;;6;1;1;
28-3-2021;484;838;971;837;844;912;481;252;55;12;4364;1;;1;1;1;2;7;7;1;;;;3;1;;
29-3-2021;477;896;1032;865;867;922;491;290;91;14;4572;;;2;1;2;4;4;14;8;;2;;1;2;;
30-3-2021;434;845;973;815;785;819;423;222;71;12;4120;;;;;;;3;4;1;;;;;1;;
31-3-2021;423;754;811;626;606;587;374;189;72;18;3283;1;;;1;;;3;1;;2;;1;;;;
1-4-2021;298;568;646;468;529;461;244;172;57;7;2584;;;;;;;2;;4;;;;1;;;
2-4-2021;233;495;663;493;464;528;306;162;46;10;2672;;;;;;;;;;;;;;;;
3-4-2021;30;85;64;60;62;62;49;36;4;1;338;;;;;;;;;;;;;;;;
