country_region_code;date;retail_and_recreation;grocery_and_pharmacy;parks;transit_stations;workplaces;residential;Rt_low;Rt_avg;Rt_up;population;apple_driving;apple_transit;apple_walking
NL;31-10-2020;-32;-5;33;-41;-5;7;0.84;0.86;0.89;testpos;85.51;42.37;93.51
NL;1-11-2020;-42;-12;5;-47;-7;6;0.84;0.86;0.89;testpos;70.84;42.49;64.45
NL;2-11-2020;-27;-11;2;-47;-28;11;0.85;0.87;0.89;testpos;79.47;47.77;71.82
NL;3-11-2020;-24;-3;22;-47;-28;11;0.87;0.89;0.92;testpos;79.79;47.82;78.58
NL;4-11-2020;-25;-5;34;-45;-26;10;0.9;0.93;0.95;testpos;80.19;46.05;81.28
NL;5-11-2020;-32;-5;10;-50;-28;12;0.93;0.96;0.99;testpos;78.99;45.68;79.22
NL;6-11-2020;-31;-4;27;-46;-24;11;0.96;0.99;1.02;testpos;84.42;45.56;89.61
NL;7-11-2020;-33;-5;47;-43;-7;7;0.98;1.01;1.03;testpos;79.08;39.14;92.74
NL;8-11-2020;-38;-7;57;-43;-7;5;0.97;1.0;1.03;testpos;68.33;40.42;71.96
NL;9-11-2020;-25;-8;27;-47;-28;11;0.96;0.99;1.02;testpos;76.44;45.87;76.04
NL;10-11-2020;-24;0;30;-47;-28;11;0.96;0.98;1.01;testpos;77.57;46.66;78.78
NL;11-11-2020;-26;-2;21;-45;-25;10;0.96;0.99;1.01;testpos;79.26;46.58;80.51
NL;12-11-2020;-33;-7;-6;-49;-27;12;0.97;1.0;1.03;testpos;78.85;46.64;77.39
NL;13-11-2020;-32;-3;5;-46;-23;11;0.98;1.0;1.03;testpos;84.04;46.6;87.99
NL;14-11-2020;-35;-4;7;-47;-7;8;0.96;0.99;1.02;testpos;74.94;40.28;85.56
NL;15-11-2020;-48;-15;-16;-51;-11;7;0.93;0.96;0.99;testpos;63.72;38.44;58.19
NL;16-11-2020;-29;-10;-7;-48;-27;11;0.9;0.93;0.95;testpos;74.98;45.33;68.24
NL;17-11-2020;-26;-2;12;-48;-27;11;0.9;0.92;0.95;testpos;76.91;45.71;75.75
NL;18-11-2020;-24;-2;43;-44;-24;9;0.91;0.94;0.96;testpos;81.38;47.22;83.06
NL;19-11-2020;-33;-8;-16;-50;-26;12;0.93;0.96;0.99;testpos;79.27;47.21;76.35
NL;20-11-2020;-27;0;7;-44;-22;10;0.96;0.99;1.02;testpos;86.88;47.98;88.9
NL;21-11-2020;-32;-4;-9;-46;-6;7;0.98;1.01;1.04;testpos;77.94;41.27;85.71
NL;22-11-2020;-35;-7;18;-44;-6;5;0.99;1.02;1.05;testpos;67.75;40.57;67.19
NL;23-11-2020;-20;-6;16;-46;-26;10;1.0;1.02;1.05;testpos;76.25;46.76;73.45
NL;24-11-2020;-19;3;16;-47;-26;10;1.03;1.05;1.08;testpos;79.35;47.56;79.89
NL;25-11-2020;-19;0;17;-45;-22;9;1.07;1.1;1.13;testpos;82.29;48.06;83.82
NL;26-11-2020;-26;-3;-13;-48;-25;11;1.13;1.16;1.19;testpos;83.09;47.99;84.05
NL;27-11-2020;-22;1;2;-43;-21;9;1.19;1.22;1.25;testpos;91.01;48.04;98.79
NL;28-11-2020;-28;-2;2;-44;-4;7;1.22;1.26;1.29;testpos;80.47;41.64;95.13
NL;29-11-2020;-33;-7;12;-45;-3;5;1.22;1.25;1.28;testpos;67.24;40.04;67.45
NL;30-11-2020;-24;-10;-19;-48;-26;11;1.2;1.23;1.25;testpos;77.58;48.67;71.31
NL;1-12-2020;-20;0;0;-46;-25;10;1.18;1.21;1.24;testpos;81.23;48.07;80.1
NL;2-12-2020;-21;-1;2;-45;-22;9;1.19;1.22;1.24;testpos;81.79;47.0;82.07
NL;3-12-2020;-28;-4;-24;-49;-24;11;1.2;1.23;1.26;testpos;82.52;48.07;82.39
NL;4-12-2020;-26;2;-7;-44;-20;10;1.21;1.24;1.27;testpos;84.59;46.67;89.67
NL;5-12-2020;-34;-4;-8;-46;-2;7;1.21;1.24;1.26;testpos;68.54;37.86;78.77
NL;6-12-2020;-41;-12;-11;-47;-5;5;1.18;1.2;1.23;testpos;63.74;39.38;59.06
NL;7-12-2020;-26;-11;-22;-47;-26;10;1.14;1.16;1.18;testpos;76.83;46.99;69.2
NL;8-12-2020;-22;-1;5;-47;-24;10;1.12;1.14;1.16;testpos;79.59;46.47;76.78
NL;9-12-2020;-26;-6;-9;-47;-22;10;1.11;1.14;1.16;testpos;81.62;47.85;77.87
NL;10-12-2020;-29;-5;-12;-48;-24;11;1.12;1.14;1.16;testpos;81.89;47.78;78.99
NL;11-12-2020;-32;-7;-18;-46;-21;10;1.12;1.14;1.16;testpos;88.39;47.32;87.98
NL;12-12-2020;-34;-5;-17;-46;-4;8;1.1;1.12;1.14;testpos;76.68;41.76;87.45
NL;13-12-2020;-37;-7;4;-45;-4;6;1.04;1.06;1.08;testpos;65.39;39.44;64.33
NL;14-12-2020;8;15;-7;-44;-25;9;0.98;1.0;1.01;testpos;79.68;43.58;80.08
NL;15-12-2020;-48;-5;-3;-52;-29;13;0.93;0.95;0.97;testpos;70.91;36.35;71.98
NL;16-12-2020;-49;-7;13;-56;-36;14;0.91;0.93;0.94;testpos;74.39;36.64;79.12
NL;17-12-2020;-52;-7;-10;-59;-39;16;0.89;0.91;0.93;testpos;76.5;36.81;83.15
NL;18-12-2020;-50;-5;11;-55;-37;14;0.88;0.9;0.92;testpos;81.97;37.91;93.13
NL;19-12-2020;-59;-9;-7;-53;-13;10;0.87;0.88;0.9;testpos;67.85;30.18;81.59
NL;20-12-2020;-58;-10;17;-51;-10;7;0.84;0.86;0.88;testpos;58.51;32.53;65.06
NL;21-12-2020;-44;1;-22;-62;-51;16;0.82;0.84;0.86;testpos;76.28;37.73;77.95
NL;22-12-2020;-36;22;18;-60;-51;16;0.83;0.85;0.87;testpos;80.64;36.1;91.65
NL;23-12-2020;-40;20;-19;-60;-50;16;0.86;0.87;0.89;testpos;80.91;35.93;87.38
NL;24-12-2020;-43;18;-13;-62;-60;18;0.89;0.91;0.93;testpos;67.9;29.66;73.04
NL;25-12-2020;-82;-75;7;-75;-83;22;0.92;0.94;0.96;testpos;41.18;23.25;37.77
NL;26-12-2020;-83;-63;-28;-66;-40;10;0.91;0.94;0.96;testpos;45.76;25.05;40.56
NL;27-12-2020;-72;-33;-59;-63;-20;8;0.89;0.91;0.93;testpos;51.79;29.85;46.18
NL;28-12-2020;-41;1;34;-62;-62;18;0.88;0.9;0.92;testpos;71.13;37.84;76.31
NL;29-12-2020;-43;6;20;-64;-62;19;0.9;0.92;0.94;testpos;74.15;37.01;80.85
NL;30-12-2020;-41;13;15;-61;-59;17;0.93;0.95;0.97;testpos;73.38;35.69;79.3
NL;31-12-2020;-45;13;7;-63;-66;18;0.95;0.98;1.0;testpos;62.46;29.63;73.56
NL;1-1-2021;-79;-77;5;-75;-83;24;0.95;0.97;1.0;testpos;42.62;25.7;46.22
NL;2-1-2021;-65;-17;0;-59;-22;12;0.91;0.94;0.96;testpos;59.53;31.18;63.93
NL;3-1-2021;-62;-19;3;-56;-12;8;0.86;0.88;0.9;testpos;57.44;34.07;58.39
NL;4-1-2021;-52;-12;-23;-62;-41;16;0.82;0.84;0.86;testpos;64.0;37.32;63.4
NL;5-1-2021;-52;-8;-8;-61;-41;16;0.81;0.84;0.86;testpos;66.63;38.8;68.24
NL;6-1-2021;-53;-9;-2;-58;-37;15;0.83;0.85;0.88;testpos;68.05;36.2;69.7
NL;7-1-2021;-58;-15;-32;-62;-39;17;0.86;0.89;0.91;testpos;68.17;36.62;67.31
NL;8-1-2021;-55;-9;0;-57;-35;15;0.9;0.92;0.95;testpos;74.14;37.6;78.65
NL;9-1-2021;-59;-9;19;-52;-12;10;0.92;0.94;0.97;testpos;68.88;32.72;76.85
NL;10-1-2021;-60;-14;23;-52;-9;7;0.91;0.94;0.96;testpos;60.64;32.97;62.42
NL;11-1-2021;-51;-13;-14;-59;-38;15;0.9;0.92;0.95;testpos;67.76;38.44;65.58
NL;12-1-2021;-50;-7;8;-58;-38;15;0.9;0.92;0.95;testpos;69.32;38.14;70.31
NL;13-1-2021;-53;-11;7;-56;-35;13;0.91;0.93;0.96;testpos;72.6;38.83;73.81
NL;14-1-2021;-56;-13;-11;-60;-38;15;0.92;0.95;0.98;testpos;70.32;36.35;72.37
NL;15-1-2021;-56;-12;-7;-57;-36;14;0.94;0.96;0.99;testpos;74.94;37.02;79.74
NL;16-1-2021;-63;-14;-8;-57;-15;10;0.94;0.97;0.99;testpos;62.0;32.2;68.62
NL;17-1-2021;-63;-20;4;-55;-13;7;0.91;0.94;0.97;testpos;57.86;33.14;59.98
NL;18-1-2021;-52;-16;-7;-58;-39;14;0.88;0.9;0.93;testpos;67.83;39.14;66.81
NL;19-1-2021;-55;-17;-23;-60;-39;15;0.85;0.88;0.91;testpos;68.6;38.18;66.47
NL;20-1-2021;-52;-10;0;-56;-36;13;0.85;0.87;0.9;testpos;70.78;37.78;72.55
NL;21-1-2021;-56;-13;-13;-59;-38;15;0.86;0.88;0.91;testpos;70.61;37.36;71.54
NL;22-1-2021;-53;-7;14;-54;-34;14;0.87;0.9;0.93;testpos;78.1;38.1;84.74
NL;23-1-2021;-60;-10;6;-56;-14;11;0.89;0.91;0.94;testpos;64.71;31.64;74.27
NL;24-1-2021;-59;-15;42;-52;-13;7;0.89;0.92;0.95;testpos;62.38;32.59;67.92
NL;25-1-2021;-50;-13;14;-57;-38;14;0.88;0.91;0.94;testpos;68.98;37.16;70.7
NL;26-1-2021;-51;-8;15;-58;-38;15;0.88;0.91;0.94;testpos;69.06;36.84;72.7
NL;27-1-2021;-54;-13;-9;-58;-35;14;0.89;0.92;0.95;testpos;71.38;37.78;72.76
NL;28-1-2021;-58;-16;-33;-61;-38;16;0.91;0.94;0.97;testpos;71.7;39.44;71.46
NL;29-1-2021;-55;-10;-11;-57;-34;15;0.93;0.97;1.0;testpos;76.12;38.8;81.07
NL;30-1-2021;-59;-9;-4;-57;-12;11;0.94;0.98;1.01;testpos;68.57;33.58;75.35
NL;31-1-2021;-56;-13;53;-49;-10;6;0.93;0.96;1.0;testpos;69.14;37.44;70.39
NL;1-2-2021;-51;-15;-11;-58;-39;14;0.91;0.94;0.97;testpos;71.26;40.55;70.68
NL;2-2-2021;-53;-10;-13;-59;-38;15;0.9;0.93;0.96;testpos;70.99;42.05;71.42
NL;3-2-2021;-55;-15;-21;-58;-35;14;0.9;0.93;0.96;testpos;74.08;41.11;72.34
NL;4-2-2021;-51;-5;15;-57;-36;14;0.92;0.95;0.99;testpos;76.17;40.62;82.29
NL;5-2-2021;-50;0;7;-55;-32;14;0.96;0.99;1.02;testpos;81.09;40.28;87.9
NL;6-2-2021;-58;-2;-16;-56;-9;10;0.99;;1.06;testpos;67.08;34.55;76.41
NL;7-2-2021;-74;-36;10;-67;-31;11;0.99;;1.06;testpos;39.65;42.2;56.47
NL;8-2-2021;-60;-26;-7;-67;-55;20;0.99;;1.05;testpos;55.18;46.65;68.92
NL;9-2-2021;-53;-7;26;-59;-46;17;0.99;;1.06;testpos;63.09;45.08;74.59
NL;10-2-2021;-52;-7;22;-55;-37;15;1.01;;1.08;testpos;72.84;44.99;75.93
NL;11-2-2021;-52;-6;35;-55;-38;16;1.04;;1.12;testpos;74.69;42.67;78.44
NL;12-2-2021;-51;-5;56;-51;-35;14;1.07;;1.15;testpos;82.66;42.23;84.46
NL;13-2-2021;-54;-4;110;-47;-12;9;1.08;;1.16;testpos;72.75;36.43;85.08
NL;14-2-2021;-52;-11;120;-43;-7;6;1.06;;1.15;testpos;67.32;36.54;74.75
NL;15-2-2021;-56;-22;-34;-61;-48;18;1.02;;1.13;testpos;66.47;40.88;63.05
NL;16-2-2021;-46;2;8;-55;-38;14;0.98;;1.12;testpos;74.0;41.35;74.52
NL;17-2-2021;-47;-2;12;-53;-34;13;0.94;;1.13;testpos;77.65;43.04;77.68
NL;18-2-2021;-51;-6;-10;-56;-36;15;0.9;;1.14;testpos;77.18;42.12;75.37
NL;19-2-2021;-47;0;29;-51;-33;13;0.9;;1.15;testpos;83.74;42.28;89.02
