date,cat_oud,cat_nieuw,positief_testen,totaal_testen,methode
2021-02-23,30-39,30-39,52798.0,3874.0,nieuwst
2021-02-23,40-49,40-49,39295.0,3572.0,nieuwst
2021-02-23,50-59,50-59,38235.0,4510.0,nieuwst
2021-02-23,60-69,60-69,28385.0,2849.0,nieuwst
2021-02-23,70+,70+,18559.0,2025.0,nieuwst
2021-02-23,Niet vermeld,Niet vermeld,161.0,23.0,nieuwst
2021-03-02,0-03,0-03,3576.0,257.0,nieuwst
2021-03-02,04-12,04-12,33169.0,2612.0,nieuwst
2021-03-02,13-17,13-17,11414.0,1522.0,nieuwst
2021-03-02,18-24,18-24,33514.0,3607.0,nieuwst
2021-03-02,25-29,25-29,26472.0,2156.0,nieuwst
2021-03-02,30-39,30-39,64088.0,4270.0,nieuwst
2021-03-02,40-49,40-49,46323.0,3922.0,nieuwst
2021-03-02,50-59,50-59,42365.0,4528.0,nieuwst
2021-03-02,60-69,60-69,33885.0,2963.0,nieuwst
2021-03-02,70+,70+,22288.0,2188.0,nieuwst
2021-03-02,Niet vermeld,Niet vermeld,267.0,38.0,nieuwst
2021-03-09,0-03,0-03,3850.0,252.0,nieuwst
2021-03-09,04-12,04-12,53425.0,2914.0,nieuwst
2021-03-09,13-17,13-17,16443.0,1681.0,nieuwst
2021-03-09,18-24,18-24,40122.0,4200.0,nieuwst
2021-03-09,25-29,25-29,28462.0,2250.0,nieuwst
2021-03-09,30-39,30-39,69130.0,4189.0,nieuwst
2021-03-09,40-49,40-49,52025.0,4011.0,nieuwst
2021-03-09,50-59,50-59,44348.0,4513.0,nieuwst
2021-03-09,60-69,60-69,33156.0,2840.0,nieuwst
2021-03-09,70+,70+,20200.0,1953.0,nieuwst
2021-03-09,Niet vermeld,Niet vermeld,239.0,32.0,nieuwst
2021-03-16,0-03,0-03,4966.0,292.0,nieuwst
2021-03-16,04-12,04-12,88175.0,3972.0,nieuwst
2021-03-16,13-17,13-17,23780.0,2215.0,nieuwst
2021-03-16,18-24,18-24,47416.0,4630.0,nieuwst
2021-03-16,25-29,25-29,33321.0,2597.0,nieuwst
2021-03-16,30-39,30-39,83385.0,5196.0,nieuwst
2021-03-16,40-49,40-49,66286.0,4979.0,nieuwst
2021-03-16,50-59,50-59,51831.0,5642.0,nieuwst
2021-03-16,60-69,60-69,38850.0,3349.0,nieuwst
2021-03-16,70+,70+,22568.0,2305.0,nieuwst
2021-03-16,Niet vermeld,Niet vermeld,266.0,33.0,nieuwst
2021-03-23,0-03,0-03,6501.0,342.0,nieuwst
2021-03-23,04-12,04-12,103305.0,4982.0,nieuwst
2021-03-23,13-17,13-17,30664.0,2881.0,nieuwst
2021-03-23,18-24,18-24,52200.0,5265.0,nieuwst
2021-03-23,25-29,25-29,36547.0,3231.0,nieuwst
2021-03-23,30-39,30-39,90050.0,5971.0,nieuwst
2021-03-23,40-49,40-49,73794.0,6089.0,nieuwst
2021-03-23,50-59,50-59,56933.0,6287.0,nieuwst
2021-03-23,60-69,60-69,42908.0,3841.0,nieuwst
2021-03-23,70+,70+,24107.0,2505.0,nieuwst
2021-03-23,Niet vermeld,Niet vermeld,329.0,48.0,nieuwst
