iso_code,continent,location,date,total_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_OCE,,Oceania,2021-10-17,5231.449,57.867,0.255,0.416,95.93,53.96,41.97,,43219954,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-10-17,87742.735,2680.099,0.624,1.051,110.54,64.93,46.78,1.23,434260137,,,,,,,,,,,,,,
OWID_WRL,,World,2021-10-17,30562.719,622.056,0.484,0.854,84.75,47.61,36.07,0.57,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
PAK,Asia,Pakistan,2021-10-17,5617.44,125.577,0.049,0.093,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PAN,North America,Panama,2021-10-17,107327.42,1664.01,0.685,0.782,121.76,67.54,53.33,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PER,South America,Peru,2021-10-17,65623.603,5989.793,1.229,0.604,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-10-17,24497.467,366.287,0.855,1.352,47.1,,21.89,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718
PLW,Oceania,Palau,2021-10-17,440.189,,,0,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826
PNG,Oceania,Papua New Guinea,2021-10-17,2636.362,29.17,0,0.329,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
POL,Europe,Poland,2021-10-17,77773.104,2013.705,0.026,0.918,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-10-17,106197.303,1779.813,0.885,0.787,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864
PRY,South America,Paraguay,2021-10-17,63759.68,2245.125,0,0.059,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728
PSE,Asia,Palestine,2021-10-17,85593.124,872.336,0,2.489,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,,,,,74.05,0.708
QAT,Asia,Qatar,2021-10-17,81189.917,207.471,0,0.049,163.46,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-10-17,76185.559,2184.311,15.632,17.633,,,,,19127772,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-10-17,53940.237,1503.248,6.716,6.624,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-10-17,7467.697,98.896,0,0.054,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,,69.02,0.543
SAU,Asia,Saudi Arabia,2021-10-17,15504.257,247.958,0.085,0.073,126.35,67.66,58.69,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SDN,Africa,Sudan,2021-10-17,880.663,67.647,0,0.277,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SEN,Africa,Senegal,2021-10-17,4295.457,108.802,0,0.025,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SGP,Asia,Singapore,2021-10-17,25129.039,39.514,1.526,1.72,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SLB,Oceania,Solomon Islands,2021-10-17,28.409,,,0,,,,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73,0.567
SLE,Africa,Sierra Leone,2021-10-17,785.62,14.862,0,0,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SLV,North America,El Salvador,2021-10-17,16903.889,533.405,2.608,2.104,124.91,65.03,55.25,4.62,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
SMR,Europe,San Marino,2021-10-17,160923.258,2675.684,0,0,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
SOM,Africa,Somalia,2021-10-17,1300.101,72.129,0,0,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
SRB,Europe,Serbia,2021-10-17,151824.116,1317.994,7.672,7.61,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806
SSD,Africa,South Sudan,2021-10-17,1070.521,11.422,0,0,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
STP,Africa,Sao Tome and Principe,2021-10-17,16461.919,250.712,0,0,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SUR,South America,Suriname,2021-10-17,78484.55,1726.941,13.518,14.966,,,,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SVK,Europe,Slovakia,2021-10-17,80096.493,2352.434,5.494,3.008,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-10-17,148233.314,2231.178,1.443,1.718,106.04,54.82,51.22,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917
SWE,Europe,Sweden,2021-10-17,114361.695,1472.024,0,0.717,,,,,10160159,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWZ,Africa,Eswatini,2021-10-17,39546.423,1051.717,0,0.731,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
SYC,Africa,Seychelles,2021-10-17,220948.337,1203.114,0,1.444,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SYR,Asia,Syria,2021-10-17,2138.686,131.76,0.93,0.524,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TCD,Africa,Chad,2021-10-17,299.557,10.287,0,0,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TGO,Africa,Togo,2021-10-17,3054.761,28.19,0.118,0.051,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
THA,Asia,Thailand,2021-10-17,25499.349,261.226,0.972,1.189,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TJK,Asia,Tajikistan,2021-10-17,1793.3,12.821,0,0,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TLS,Asia,Timor,2021-10-17,14669.519,88.55,0,0,,,,,1343875,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TTO,North America,Trinidad and Tobago,2021-10-17,38559.928,1140.109,4.988,4.988,83.83,43.49,40.34,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796
TUN,Africa,Tunisia,2021-10-17,59560.997,2102.756,1.089,0.838,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-10-17,89721.161,792.978,0,2.112,134.02,64.51,55.62,13.89,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TWN,Asia,Taiwan,2021-10-17,684.846,35.464,0,0,83.11,61.29,21.82,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,
TZA,Africa,Tanzania,2021-10-17,423.328,11.773,0,0.002,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
UGA,Africa,Uganda,2021-10-17,2656.55,67.588,0.064,0.027,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-10-17,63435.233,1486.26,5.429,7.464,33.24,18.3,14.93,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
URY,South America,Uruguay,2021-10-17,112202.854,1741.387,0.574,0.205,185.81,78.95,74.73,32.13,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817
USA,North America,United States,2021-10-17,134969.365,2175.681,0.493,4.911,121.39,65.06,56.24,3.11,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
UZB,Asia,Uzbekistan,2021-10-17,5332.368,37.925,0.059,0.076,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4,71.72,0.72
VAT,Europe,Vatican,2021-10-17,33251.232,,,0,,,,,812,,,,,,,,,,,,,75.12,
VCT,North America,Saint Vincent and the Grenadines,2021-10-17,41547.96,476.323,53.923,19.258,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
VEN,South America,Venezuela,2021-10-17,13682.729,164.397,0.906,0.508,,,,,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-10-17,8801.704,215.893,0.642,0.93,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,0.704
VUT,Oceania,Vanuatu,2021-10-17,12.72,3.18,0,0,,,,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
WSM,Oceania,Samoa,2021-10-17,14.989,,,0,,,,,200144,69.413,22,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
YEM,Asia,Yemen,2021-10-17,312.424,59.166,0.066,0.122,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZAF,Africa,South Africa,2021-10-17,48575.883,1475.834,0.416,0.702,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
ZMB,Africa,Zambia,2021-10-17,11073.664,193.334,0,0.03,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584
ZWE,Africa,Zimbabwe,2021-10-17,8770.64,308.637,0.066,0.199,37.78,21.35,16.43,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
